QDate,FwdYM,FwdPrice
2012-10-12,2013-09,106.23
2012-10-12,2013-10,105.74
2012-10-12,2013-11,105.25
2012-10-12,2013-12,104.76
2012-10-12,2014-01,104.23
2012-10-12,2014-02,103.68
2012-10-12,2014-03,103.17
2012-10-12,2014-04,102.65
2012-10-12,2014-05,102.0992
2012-10-12,2014-06,101.5671
2012-10-12,2014-07,101.0924
2012-10-12,2014-08,100.5843
2012-10-12,2014-09,100.1274
2012-10-12,2014-10,99.6781
2012-10-12,2014-11,99.1889
2012-10-12,2014-12,98.7779
2012-10-12,2015-01,98.2914
2012-10-12,2015-02,97.8709
2012-10-12,2015-03,97.5165
2012-10-12,2015-04,97.1371
2012-10-12,2015-05,96.7329
2012-10-12,2015-06,96.3029
2012-10-12,2015-07,95.8633
2012-10-15,2012-10,110.23
2012-10-15,2012-11,109.88
2012-10-15,2012-12,109.37
2012-10-15,2013-01,108.91
2012-10-15,2013-02,108.45
2012-10-15,2013-03,107.99
2012-10-15,2013-04,107.52
2012-10-15,2013-05,107.05
2012-10-15,2013-06,106.57
2012-10-15,2013-07,106.09
2012-10-15,2013-08,105.61
2012-10-15,2013-09,105.13
2012-10-15,2013-10,104.67
2012-10-15,2013-11,104.21
2012-10-15,2013-12,103.75
2012-10-15,2014-01,103.25
2012-10-15,2014-02,102.73
2012-10-15,2014-03,102.24
2012-10-15,2014-04,101.74
2012-10-15,2014-05,101.2308
2012-10-15,2014-06,100.7443
2012-10-15,2014-07,100.3024
2012-10-15,2014-08,99.8257
2012-10-15,2014-09,99.3926
2012-10-15,2014-10,98.9628
2012-10-15,2014-11,98.4951
2012-10-15,2014-12,98.1071
2012-10-15,2015-01,97.6529
2012-10-15,2015-02,97.2451
2012-10-15,2015-03,96.9017
2012-10-15,2015-04,96.5657
2012-10-15,2015-05,96.1986
2012-10-15,2015-06,95.7881
2012-10-15,2015-07,95.368
2012-10-16,2012-10,111.06
2012-10-16,2012-11,110.81
2012-10-16,2012-12,110.32
2012-10-16,2013-01,109.86
2012-10-16,2013-02,109.4
2012-10-16,2013-03,108.94
2012-10-16,2013-04,108.47
2012-10-16,2013-05,108
2012-10-16,2013-06,107.52
2012-10-16,2013-07,107.04
2012-10-16,2013-08,106.56
2012-10-16,2013-09,106.09
2012-10-16,2013-10,105.63
2012-10-16,2013-11,105.17
2012-10-16,2013-12,104.71
2012-10-16,2014-01,104.2
2012-10-16,2014-02,103.67
2012-10-16,2014-03,103.17
2012-10-16,2014-04,102.67
2012-10-16,2014-05,102.1608
2012-10-16,2014-06,101.6743
2012-10-16,2014-07,101.2324
2012-10-16,2014-08,100.7557
2012-10-16,2014-09,100.3226
2012-10-16,2014-10,99.8928
2012-10-16,2014-11,99.4191
2012-10-16,2014-12,99.0221
2012-10-16,2015-01,98.5629
2012-10-16,2015-02,98.1611
2012-10-16,2015-03,97.8271
2012-10-16,2015-04,97.4957
2012-10-16,2015-05,97.1286
2012-10-16,2015-06,96.7235
2012-10-16,2015-07,96.3184
2012-10-17,2012-10,111.05
2012-10-17,2012-11,110.75
2012-10-17,2012-12,110.22
2012-10-17,2013-01,109.77
2012-10-17,2013-02,109.32
2012-10-17,2013-03,108.87
2012-10-17,2013-04,108.42
2012-10-17,2013-05,107.97
2012-10-17,2013-06,107.51
2012-10-17,2013-07,107.04
2012-10-17,2013-08,106.57
2012-10-17,2013-09,106.1
2012-10-17,2013-10,105.64
2012-10-17,2013-11,105.18
2012-10-17,2013-12,104.73
2012-10-17,2014-01,104.23
2012-10-17,2014-02,103.7
2012-10-17,2014-03,103.2
2012-10-17,2014-04,102.7
2012-10-17,2014-05,102.1853
2012-10-17,2014-06,101.6886
2012-10-17,2014-07,101.2371
2012-10-17,2014-08,100.75
2012-10-17,2014-09,100.3126
2012-10-17,2014-10,99.8828
2012-10-17,2014-11,99.4271
2012-10-17,2014-12,99.0471
2012-10-17,2015-01,98.5929
2012-10-17,2015-02,98.1791
2012-10-17,2015-03,97.8262
2012-10-17,2015-04,97.4571
2012-10-17,2015-05,97.0629
2012-10-17,2015-06,96.6535
2012-10-17,2015-07,96.2589
2012-10-18,2012-10,110.72
2012-10-18,2012-11,110.42
2012-10-18,2012-12,109.89
2012-10-18,2013-01,109.48
2012-10-18,2013-02,109.07
2012-10-18,2013-03,108.66
2012-10-18,2013-04,108.25
2012-10-18,2013-05,107.83
2012-10-18,2013-06,107.4
2012-10-18,2013-07,106.97
2012-10-18,2013-08,106.54
2012-10-18,2013-09,106.11
2012-10-18,2013-10,105.68
2012-10-18,2013-11,105.25
2012-10-18,2013-12,104.82
2012-10-18,2014-01,104.33
2012-10-18,2014-02,103.82
2012-10-18,2014-03,103.34
2012-10-18,2014-04,102.85
2012-10-18,2014-05,102.3455
2012-10-18,2014-06,101.859
2012-10-18,2014-07,101.4171
2012-10-18,2014-08,100.9405
2012-10-18,2014-09,100.5128
2012-10-18,2014-10,100.0928
2012-10-18,2014-11,99.6359
2012-10-18,2014-12,99.2619
2012-10-18,2015-01,98.8233
2012-10-18,2015-02,98.4079
2012-10-18,2015-03,98.0565
2012-10-18,2015-04,97.6919
2012-10-18,2015-05,97.3033
2012-10-18,2015-06,96.9092
2012-10-18,2015-07,96.5341
2012-10-19,2012-10,109.66
2012-10-19,2012-11,109.36
2012-10-19,2012-12,108.81
2012-10-19,2013-01,108.36
2012-10-19,2013-02,107.94
2012-10-19,2013-03,107.52
2012-10-19,2013-04,107.1
2012-10-19,2013-05,106.67
2012-10-19,2013-06,106.23
2012-10-19,2013-07,105.79
2012-10-19,2013-08,105.35
2012-10-19,2013-09,104.91
2012-10-19,2013-10,104.48
2012-10-19,2013-11,104.05
2012-10-19,2013-12,103.61
2012-10-19,2014-01,103.12
2012-10-19,2014-02,102.59
2012-10-19,2014-03,102.09
2012-10-19,2014-04,101.6
2012-10-19,2014-05,101.0953
2012-10-19,2014-06,100.6143
2012-10-19,2014-07,100.1724
2012-10-19,2014-08,99.6957
2012-10-19,2014-09,99.2681
2012-10-19,2014-10,98.848
2012-10-19,2014-11,98.3791
2012-10-19,2014-12,97.9871
2012-10-19,2015-01,97.5329
2012-10-19,2015-02,97.1071
2012-10-19,2015-03,96.7408
2012-10-19,2015-04,96.3614
2012-10-19,2015-05,95.9743
2012-10-19,2015-06,95.5899
2012-10-19,2015-07,95.2141
2012-10-22,2012-10,107.93
2012-10-22,2012-11,107.43
2012-10-22,2012-12,106.81
2012-10-22,2013-01,106.35
2012-10-22,2013-02,105.93
2012-10-22,2013-03,105.52
2012-10-22,2013-04,105.11
2012-10-22,2013-05,104.7
2012-10-22,2013-06,104.28
2012-10-22,2013-07,103.86
2012-10-22,2013-08,103.44
2012-10-22,2013-09,103.03
2012-10-22,2013-10,102.63
2012-10-22,2013-11,102.23
2012-10-22,2013-12,101.83
2012-10-22,2014-01,101.39
2012-10-22,2014-02,100.94
2012-10-22,2014-03,100.5
2012-10-22,2014-04,100.06
2012-10-22,2014-05,99.59
2012-10-22,2014-06,99.1295
2012-10-22,2014-07,98.7218
2012-10-22,2014-08,98.2924
2012-10-22,2014-09,97.9082
2012-10-22,2014-10,97.5275
2012-10-22,2014-11,97.113
2012-10-22,2014-12,96.771
2012-10-22,2015-01,96.3595
2012-10-22,2015-02,95.957
2012-10-22,2015-03,95.6273
2012-10-22,2015-04,95.3152
2012-10-22,2015-05,94.9867
2012-10-22,2015-06,94.6564
2012-10-22,2015-07,94.3131
2012-10-23,2012-10,107.24
2012-10-23,2012-11,106.74
2012-10-23,2012-12,106.04
2012-10-23,2013-01,105.53
2012-10-23,2013-02,105.1
2012-10-23,2013-03,104.68
2012-10-23,2013-04,104.27
2012-10-23,2013-05,103.86
2012-10-23,2013-06,103.44
2012-10-23,2013-07,103.03
2012-10-23,2013-08,102.62
2012-10-23,2013-09,102.22
2012-10-23,2013-10,101.83
2012-10-23,2013-11,101.45
2012-10-23,2013-12,101.07
2012-10-23,2014-01,100.65
2012-10-23,2014-02,100.23
2012-10-23,2014-03,99.81
2012-10-23,2014-04,99.39
2012-10-23,2014-05,98.9459
2012-10-23,2014-06,98.5162
2012-10-23,2014-07,98.1318
2012-10-23,2014-08,97.7233
2012-10-23,2014-09,97.3587
2012-10-23,2014-10,96.9974
2012-10-23,2014-11,96.5805
2012-10-23,2014-12,96.2305
2012-10-23,2015-01,95.8019
2012-10-23,2015-02,95.4045
2012-10-23,2015-03,95.0814
2012-10-23,2015-04,94.7648
2012-10-23,2015-05,94.4419
2012-10-23,2015-06,94.1159
2012-10-23,2015-07,93.7935
2012-10-24,2012-10,106.79
2012-10-24,2012-11,105.99
2012-10-24,2012-12,105.21
2012-10-24,2013-01,104.66
2012-10-24,2013-02,104.23
2012-10-24,2013-03,103.81
2012-10-24,2013-04,103.39
2012-10-24,2013-05,102.97
2012-10-24,2013-06,102.55
2012-10-24,2013-07,102.13
2012-10-24,2013-08,101.72
2012-10-24,2013-09,101.31
2012-10-24,2013-10,100.91
2012-10-24,2013-11,100.52
2012-10-24,2013-12,100.13
2012-10-24,2014-01,99.72
2012-10-24,2014-02,99.3027
2012-10-24,2014-03,98.9084
2012-10-24,2014-04,98.5127
2012-10-24,2014-05,98.0945
2012-10-24,2014-06,97.6899
2012-10-24,2014-07,97.3401
2012-10-24,2014-08,96.9613
2012-10-24,2014-09,96.6009
2012-10-24,2014-10,96.2501
2012-10-24,2014-11,95.8667
2012-10-24,2014-12,95.5477
2012-10-24,2015-01,95.1727
2012-10-24,2015-02,94.8247
2012-10-24,2015-03,94.5291
2012-10-24,2015-04,94.2327
2012-10-24,2015-05,93.9242
2012-10-24,2015-06,93.6082
2012-10-24,2015-07,93.2958
2012-10-25,2012-10,106.49
2012-10-25,2012-11,105.69
2012-10-25,2012-12,104.74
2012-10-25,2013-01,104.1
2012-10-25,2013-02,103.66
2012-10-25,2013-03,103.25
2012-10-25,2013-04,102.85
2012-10-25,2013-05,102.45
2012-10-25,2013-06,102.05
2012-10-25,2013-07,101.65
2012-10-25,2013-08,101.24
2012-10-25,2013-09,100.8158
2012-10-25,2013-10,100.4238
2012-10-25,2013-11,99.9944
2012-10-25,2013-12,99.6282
2012-10-25,2014-01,99.2236
2012-10-25,2014-02,98.7973
2012-10-25,2014-03,98.4087
2012-10-25,2014-04,98.0225
2012-10-25,2014-05,97.6145
2012-10-25,2014-06,97.2144
2012-10-25,2014-07,96.8751
2012-10-25,2014-08,96.5058
2012-10-25,2014-09,96.1509
2012-10-25,2014-10,95.8151
2012-10-25,2014-11,95.4533
2012-10-25,2014-12,95.1373
2012-10-25,2015-01,94.7458
2012-10-25,2015-02,94.3833
2012-10-25,2015-03,94.0891
2012-10-25,2015-04,93.7973
2012-10-25,2015-05,93.4944
2012-10-25,2015-06,93.1882
2012-10-25,2015-07,92.8908
2012-10-29,2012-10,107.51
2012-10-29,2012-11,106.71
2012-10-29,2012-12,105.56
2012-10-29,2013-01,104.86
2012-10-29,2013-02,104.43
2012-10-29,2013-03,104.01
2012-10-29,2013-04,103.6
2012-10-29,2013-05,103.19
2012-10-29,2013-06,102.79
2012-10-29,2013-07,102.36
2012-10-29,2013-08,101.93
2012-10-29,2013-09,101.51
2012-10-29,2013-10,101.11
2012-10-29,2013-11,100.71
2012-10-29,2013-12,100.3005
2012-10-29,2014-01,99.8612
2012-10-29,2014-02,99.4197
2012-10-29,2014-03,99.0271
2012-10-29,2014-04,98.631
2012-10-29,2014-05,98.1966
2012-10-29,2014-06,97.7614
2012-10-29,2014-07,97.3775
2012-10-29,2014-08,96.9857
2012-10-29,2014-09,96.6348
2012-10-29,2014-10,96.2727
2012-10-29,2014-11,95.9057
2012-10-29,2014-12,95.6307
2012-10-29,2015-01,95.31
2012-10-29,2015-02,94.9897
2012-10-29,2015-03,94.6921
2012-10-29,2015-04,94.3743
2012-10-29,2015-05,94.0414
2012-10-29,2015-06,93.7057
2012-10-29,2015-07,93.3944
2012-10-30,2012-10,106.55
2012-10-30,2012-11,106.25
2012-10-30,2012-12,105.2
2012-10-30,2013-01,104.48
2012-10-30,2013-02,104
2012-10-30,2013-03,103.57
2012-10-30,2013-04,103.16
2012-10-30,2013-05,102.75
2012-10-30,2013-06,102.33
2012-10-30,2013-07,101.9
2012-10-30,2013-08,101.47
2012-10-30,2013-09,101.04
2012-10-30,2013-10,100.65
2012-10-30,2013-11,100.26
2012-10-30,2013-12,99.8505
2012-10-30,2014-01,99.4112
2012-10-30,2014-02,98.9637
2012-10-30,2014-03,98.5557
2012-10-30,2014-04,98.1405
2012-10-30,2014-05,97.6912
2012-10-30,2014-06,97.2571
2012-10-30,2014-07,96.8983
2012-10-30,2014-08,96.5371
2012-10-30,2014-09,96.2003
2012-10-30,2014-10,95.8583
2012-10-30,2014-11,95.4997
2012-10-30,2014-12,95.2207
2012-10-30,2015-01,94.8943
2012-10-30,2015-02,94.5577
2012-10-30,2015-03,94.2412
2012-10-30,2015-04,93.8971
2012-10-30,2015-05,93.5457
2012-10-30,2015-06,93.2003
2012-10-30,2015-07,92.8844
2012-10-31,2012-10,106.33
2012-10-31,2012-11,106.23
2012-10-31,2012-12,105.15
2012-10-31,2013-01,104.43
2012-10-31,2013-02,103.97
2012-10-31,2013-03,103.58
2012-10-31,2013-04,103.19
2012-10-31,2013-05,102.8
2012-10-31,2013-06,102.39
2012-10-31,2013-07,101.96
2012-10-31,2013-08,101.53
2012-10-31,2013-09,101.11
2012-10-31,2013-10,100.71
2012-10-31,2013-11,100.31
2012-10-31,2013-12,99.9195
2012-10-31,2014-01,99.4806
2012-10-31,2014-02,99.0163
2012-10-31,2014-03,98.5957
2012-10-31,2014-04,98.1948
2012-10-31,2014-05,97.7497
2012-10-31,2014-06,97.3
2012-10-31,2014-07,96.9112
2012-10-31,2014-08,96.5143
2012-10-31,2014-09,96.1588
2012-10-31,2014-10,95.7965
2012-10-31,2014-11,95.4063
2012-10-31,2014-12,95.1043
2012-10-31,2015-01,94.7571
2012-10-31,2015-02,94.4183
2012-10-31,2015-03,94.1106
2012-10-31,2015-04,93.7829
2012-10-31,2015-05,93.4457
2012-10-31,2015-06,93.1097
2012-10-31,2015-07,92.7878
2012-11-01,2012-11,105.78
2012-11-01,2012-12,104.58
2012-11-01,2013-01,103.88
2012-11-01,2013-02,103.42
2012-11-01,2013-03,103.02
2012-11-01,2013-04,102.63
2012-11-01,2013-05,102.24
2012-11-01,2013-06,101.83
2012-11-01,2013-07,101.41
2012-11-01,2013-08,100.99
2012-11-01,2013-09,100.58
2012-11-01,2013-10,100.19
2012-11-01,2013-11,99.8
2012-11-01,2013-12,99.41
2012-11-01,2014-01,98.9609
2012-11-01,2014-02,98.492
2012-11-01,2014-03,98.0657
2012-11-01,2014-04,97.6448
2012-11-01,2014-05,97.1745
2012-11-01,2014-06,96.7043
2012-11-01,2014-07,96.2913
2012-11-01,2014-08,95.8629
2012-11-01,2014-09,95.4891
2012-11-01,2014-10,95.1326
2012-11-01,2014-11,94.728
2012-11-01,2014-12,94.38
2012-11-01,2015-01,93.9743
2012-11-01,2015-02,93.602
2012-11-01,2015-03,93.27
2012-11-01,2015-04,92.9171
2012-11-01,2015-05,92.5829
2012-11-01,2015-06,92.2718
2012-11-01,2015-07,91.9791
2012-11-01,2015-08,91.6871
2012-11-02,2012-11,106.45
2012-11-02,2012-12,105
2012-11-02,2013-01,104.31
2012-11-02,2013-02,103.87
2012-11-02,2013-03,103.49
2012-11-02,2013-04,103.11
2012-11-02,2013-05,102.73
2012-11-02,2013-06,102.35
2012-11-02,2013-07,101.98
2012-11-02,2013-08,101.61
2012-11-02,2013-09,101.24
2012-11-02,2013-10,100.87
2012-11-02,2013-11,100.5
2012-11-02,2013-12,100.13
2012-11-02,2014-01,99.717
2012-11-02,2014-02,99.2903
2012-11-02,2014-03,98.88
2012-11-02,2014-04,98.4643
2012-11-02,2014-05,98.0206
2012-11-02,2014-06,97.5857
2012-11-02,2014-07,97.196
2012-11-02,2014-08,96.7886
2012-11-02,2014-09,96.4125
2012-11-02,2014-10,96.0312
2012-11-02,2014-11,95.6243
2012-11-02,2014-12,95.2893
2012-11-02,2015-01,94.9
2012-11-02,2015-02,94.5423
2012-11-02,2015-03,94.2197
2012-11-02,2015-04,93.8771
2012-11-02,2015-05,93.5529
2012-11-02,2015-06,93.2406
2012-11-02,2015-07,92.9434
2012-11-02,2015-08,92.6514
2012-11-05,2012-11,104.11
2012-11-05,2012-12,102.71
2012-11-05,2013-01,102.05
2012-11-05,2013-02,101.62
2012-11-05,2013-03,101.26
2012-11-05,2013-04,100.93
2012-11-05,2013-05,100.6
2012-11-05,2013-06,100.28
2012-11-05,2013-07,99.96
2012-11-05,2013-08,99.64
2012-11-05,2013-09,99.31
2012-11-05,2013-10,99
2012-11-05,2013-11,98.69
2012-11-05,2013-12,98.37
2012-11-05,2014-01,98.0033
2012-11-05,2014-02,97.6233
2012-11-05,2014-03,97.2519
2012-11-05,2014-04,96.8743
2012-11-05,2014-05,96.4715
2012-11-05,2014-06,96.0948
2012-11-05,2014-07,95.7716
2012-11-05,2014-08,95.4262
2012-11-05,2014-09,95.0933
2012-11-05,2014-10,94.7459
2012-11-05,2014-11,94.3653
2012-11-05,2014-12,94.0533
2012-11-05,2015-01,93.7076
2012-11-05,2015-02,93.3953
2012-11-05,2015-03,93.0942
2012-11-05,2015-04,92.779
2012-11-05,2015-05,92.4833
2012-11-05,2015-06,92.1852
2012-11-05,2015-07,91.8977
2012-11-05,2015-08,91.6162
2012-11-06,2012-11,105.65
2012-11-06,2012-12,104.45
2012-11-06,2013-01,103.77
2012-11-06,2013-02,103.34
2012-11-06,2013-03,102.96
2012-11-06,2013-04,102.61
2012-11-06,2013-05,102.26
2012-11-06,2013-06,101.92
2012-11-06,2013-07,101.58
2012-11-06,2013-08,101.24
2012-11-06,2013-09,100.9
2012-11-06,2013-10,100.57
2012-11-06,2013-11,100.24
2012-11-06,2013-12,99.91
2012-11-06,2014-01,99.5384
2012-11-06,2014-02,99.1458
2012-11-06,2014-03,98.761
2012-11-06,2014-04,98.3848
2012-11-06,2014-05,97.9974
2012-11-06,2014-06,97.6238
2012-11-06,2014-07,97.2812
2012-11-06,2014-08,96.9095
2012-11-06,2014-09,96.5738
2012-11-06,2014-10,96.2469
2012-11-06,2014-11,95.8798
2012-11-06,2014-12,95.5638
2012-11-06,2015-01,95.2067
2012-11-06,2015-02,94.8838
2012-11-06,2015-03,94.5793
2012-11-06,2015-04,94.2581
2012-11-06,2015-05,93.9581
2012-11-06,2015-06,93.6602
2012-11-06,2015-07,93.3729
2012-11-06,2015-08,93.091
2012-11-07,2012-11,108.23
2012-11-07,2012-12,106.93
2012-11-07,2013-01,106.25
2012-11-07,2013-02,105.84
2012-11-07,2013-03,105.47
2012-11-07,2013-04,105.11
2012-11-07,2013-05,104.75
2012-11-07,2013-06,104.39
2012-11-07,2013-07,104.03
2012-11-07,2013-08,103.66
2012-11-07,2013-09,103.29
2012-11-07,2013-10,102.92
2012-11-07,2013-11,102.55
2012-11-07,2013-12,102.18
2012-11-07,2014-01,101.7606
2012-11-07,2014-02,101.3183
2012-11-07,2014-03,100.91
2012-11-07,2014-04,100.5095
2012-11-07,2014-05,100.0752
2012-11-07,2014-06,99.6343
2012-11-07,2014-07,99.2356
2012-11-07,2014-08,98.8114
2012-11-07,2014-09,98.427
2012-11-07,2014-10,98.0512
2012-11-07,2014-11,97.6543
2012-11-07,2014-12,97.3243
2012-11-07,2015-01,96.94
2012-11-07,2015-02,96.5803
2012-11-07,2015-03,96.2488
2012-11-07,2015-04,95.89
2012-11-07,2015-05,95.54
2012-11-07,2015-06,95.2097
2012-11-07,2015-07,94.8873
2012-11-07,2015-08,94.5643
2012-11-08,2012-11,105.14
2012-11-08,2012-12,103.79
2012-11-08,2013-01,103.15
2012-11-08,2013-02,102.77
2012-11-08,2013-03,102.42
2012-11-08,2013-04,102.08
2012-11-08,2013-05,101.74
2012-11-08,2013-06,101.4
2012-11-08,2013-07,101.05
2012-11-08,2013-08,100.7
2012-11-08,2013-09,100.35
2012-11-08,2013-10,100.02
2012-11-08,2013-11,99.69
2012-11-08,2013-12,99.36
2012-11-08,2014-01,98.9917
2012-11-08,2014-02,98.5901
2012-11-08,2014-03,98.211
2012-11-08,2014-04,97.839
2012-11-08,2014-05,97.4463
2012-11-08,2014-06,97.0681
2012-11-08,2014-07,96.7307
2012-11-08,2014-08,96.3638
2012-11-08,2014-09,96.0281
2012-11-08,2014-10,95.6959
2012-11-08,2014-11,95.3421
2012-11-08,2014-12,95.0481
2012-11-08,2015-01,94.7067
2012-11-08,2015-02,94.3821
2012-11-08,2015-03,94.0845
2012-11-08,2015-04,93.7667
2012-11-08,2015-05,93.4624
2012-11-08,2015-06,93.1699
2012-11-08,2015-07,92.8768
2012-11-08,2015-08,92.5795
2012-11-09,2012-11,105.07
2012-11-09,2012-12,103.92
2012-11-09,2013-01,103.22
2012-11-09,2013-02,102.84
2012-11-09,2013-03,102.5
2012-11-09,2013-04,102.17
2012-11-09,2013-05,101.84
2012-11-09,2013-06,101.5
2012-11-09,2013-07,101.15
2012-11-09,2013-08,100.8
2012-11-09,2013-09,100.45
2012-11-09,2013-10,100.11
2012-11-09,2013-11,99.77
2012-11-09,2013-12,99.43
2012-11-09,2014-01,99.07
2012-11-09,2014-02,98.71
2012-11-09,2014-03,98.35
2012-11-09,2014-04,98
2012-11-09,2014-05,97.62
2012-11-09,2014-06,97.2461
2012-11-09,2014-07,96.9044
2012-11-09,2014-08,96.5432
2012-11-09,2014-09,96.2173
2012-11-09,2014-10,95.9053
2012-11-09,2014-11,95.5718
2012-11-09,2014-12,95.2868
2012-11-09,2015-01,94.9404
2012-11-09,2015-02,94.6178
2012-11-09,2015-03,94.3236
2012-11-09,2015-04,94.0061
2012-11-09,2015-05,93.6961
2012-11-09,2015-06,93.3936
2012-11-09,2015-07,93.1009
2012-11-09,2015-08,92.8032
2012-11-12,2012-11,106.4
2012-11-12,2012-12,105.1
2012-11-12,2013-01,104.32
2012-11-12,2013-02,103.92
2012-11-12,2013-03,103.57
2012-11-12,2013-04,103.23
2012-11-12,2013-05,102.89
2012-11-12,2013-06,102.55
2012-11-12,2013-07,102.21
2012-11-12,2013-08,101.87
2012-11-12,2013-09,101.53
2012-11-12,2013-10,101.19
2012-11-12,2013-11,100.85
2012-11-12,2013-12,100.51
2012-11-12,2014-01,100.137
2012-11-12,2014-02,99.7533
2012-11-12,2014-03,99.3919
2012-11-12,2014-04,99.04
2012-11-12,2014-05,98.6561
2012-11-12,2014-06,98.2619
2012-11-12,2014-07,97.9107
2012-11-12,2014-08,97.539
2012-11-12,2014-09,97.2033
2012-11-12,2014-10,96.8712
2012-11-12,2014-11,96.4993
2012-11-12,2014-12,96.1933
2012-11-12,2015-01,95.8419
2012-11-12,2015-02,95.5193
2012-11-12,2015-03,95.2306
2012-11-12,2015-04,94.9176
2012-11-12,2015-05,94.619
2012-11-12,2015-06,94.3361
2012-11-12,2015-07,94.0525
2012-11-12,2015-08,93.749
2012-11-14,2012-11,105.88
2012-11-14,2012-12,104.58
2012-11-14,2013-01,103.77
2012-11-14,2013-02,103.42
2012-11-14,2013-03,103.12
2012-11-14,2013-04,102.82
2012-11-14,2013-05,102.53
2012-11-14,2013-06,102.24
2012-11-14,2013-07,101.94
2012-11-14,2013-08,101.65
2012-11-14,2013-09,101.36
2012-11-14,2013-10,101.06
2012-11-14,2013-11,100.74
2012-11-14,2013-12,100.42
2012-11-14,2014-01,100.0926
2012-11-14,2014-02,99.7271
2012-11-14,2014-03,99.3771
2012-11-14,2014-04,99.0443
2012-11-14,2014-05,98.6753
2012-11-14,2014-06,98.2971
2012-11-14,2014-07,97.965
2012-11-14,2014-08,97.6257
2012-11-14,2014-09,97.3453
2012-11-14,2014-10,97.0711
2012-11-14,2014-11,96.7411
2012-11-14,2014-12,96.4521
2012-11-14,2015-01,96.1157
2012-11-14,2015-02,95.8091
2012-11-14,2015-03,95.5453
2012-11-14,2015-04,95.2686
2012-11-14,2015-05,95.0214
2012-11-14,2015-06,94.7971
2012-11-14,2015-07,94.5567
2012-11-14,2015-08,94.2957
2012-11-15,2012-11,107.03
2012-11-15,2012-12,105.78
2012-11-15,2013-01,104.93
2012-11-15,2013-02,104.56
2012-11-15,2013-03,104.22
2012-11-15,2013-04,103.89
2012-11-15,2013-05,103.56
2012-11-15,2013-06,103.23
2012-11-15,2013-07,102.91
2012-11-15,2013-08,102.59
2012-11-15,2013-09,102.27
2012-11-15,2013-10,101.98
2012-11-15,2013-11,101.66
2012-11-15,2013-12,101.3352
2012-11-15,2014-01,100.9772
2012-11-15,2014-02,100.5801
2012-11-15,2014-03,100.2067
2012-11-15,2014-04,99.8548
2012-11-15,2014-05,99.4599
2012-11-15,2014-06,99.0624
2012-11-15,2014-07,98.7207
2012-11-15,2014-08,98.3424
2012-11-15,2014-09,98.0145
2012-11-15,2014-10,97.7011
2012-11-15,2014-11,97.3401
2012-11-15,2014-12,97.0231
2012-11-15,2015-01,96.6438
2012-11-15,2015-02,96.3141
2012-11-15,2015-03,96.0408
2012-11-15,2015-04,95.7367
2012-11-15,2015-05,95.4495
2012-11-15,2015-06,95.1863
2012-11-15,2015-07,94.9172
2012-11-15,2015-08,94.6295
2012-11-16,2012-11,106.37
2012-11-16,2012-12,105.12
2012-11-16,2013-01,104.19
2012-11-16,2013-02,103.75
2012-11-16,2013-03,103.4
2012-11-16,2013-04,103.07
2012-11-16,2013-05,102.74
2012-11-16,2013-06,102.41
2012-11-16,2013-07,102.08
2012-11-16,2013-08,101.75
2012-11-16,2013-09,101.42
2012-11-16,2013-10,101.1
2012-11-16,2013-11,100.7827
2012-11-16,2013-12,100.4627
2012-11-16,2014-01,100.1101
2012-11-16,2014-02,99.7295
2012-11-16,2014-03,99.3698
2012-11-16,2014-04,99.0065
2012-11-16,2014-05,98.6083
2012-11-16,2014-06,98.2084
2012-11-16,2014-07,97.8477
2012-11-16,2014-08,97.477
2012-11-16,2014-09,97.1564
2012-11-16,2014-10,96.8334
2012-11-16,2014-11,96.4495
2012-11-16,2014-12,96.1205
2012-11-16,2015-01,95.747
2012-11-16,2015-02,95.4215
2012-11-16,2015-03,95.1428
2012-11-16,2015-04,94.857
2012-11-16,2015-05,94.5812
2012-11-16,2015-06,94.3083
2012-11-16,2015-07,94.0399
2012-11-16,2015-08,93.7684
2012-11-19,2012-11,108.32
2012-11-19,2012-12,106.72
2012-11-19,2013-01,105.75
2012-11-19,2013-02,105.23
2012-11-19,2013-03,104.82
2012-11-19,2013-04,104.46
2012-11-19,2013-05,104.11
2012-11-19,2013-06,103.76
2012-11-19,2013-07,103.42
2012-11-19,2013-08,103.08
2012-11-19,2013-09,102.74
2012-11-19,2013-10,102.41
2012-11-19,2013-11,102.07
2012-11-19,2013-12,101.73
2012-11-19,2014-01,101.3263
2012-11-19,2014-02,100.893
2012-11-19,2014-03,100.4848
2012-11-19,2014-04,100.0738
2012-11-19,2014-05,99.6245
2012-11-19,2014-06,99.1733
2012-11-19,2014-07,98.7704
2012-11-19,2014-08,98.3462
2012-11-19,2014-09,97.9727
2012-11-19,2014-10,97.6008
2012-11-19,2014-11,97.181
2012-11-19,2014-12,96.834
2012-11-19,2015-01,96.439
2012-11-19,2015-02,96.087
2012-11-19,2015-03,95.7854
2012-11-19,2015-04,95.4733
2012-11-19,2015-05,95.1733
2012-11-19,2015-06,94.8754
2012-11-19,2015-07,94.5725
2012-11-19,2015-08,94.2648
2012-11-20,2012-11,109.9
2012-11-20,2012-12,108.65
2012-11-20,2013-01,107.67
2012-11-20,2013-02,107.15
2012-11-20,2013-03,106.74
2012-11-20,2013-04,106.36
2012-11-20,2013-05,105.98
2012-11-20,2013-06,105.6
2012-11-20,2013-07,105.22
