QDate,FwdYM,FwdPrice
2012-07-05,2014-01,96.7645
2012-07-05,2014-02,96.522
2012-07-05,2014-03,96.2929
2012-07-05,2014-04,96.0643
2012-07-05,2014-05,95.8191
2012-07-05,2014-06,95.5557
2012-07-05,2014-07,95.2887
2012-07-05,2014-08,94.99
2012-07-05,2014-09,94.7664
2012-07-05,2014-10,94.5965
2012-07-05,2014-11,94.358
2012-07-05,2014-12,94.12
2012-07-05,2015-01,93.8471
2012-07-05,2015-02,93.608
2012-07-05,2015-03,93.4109
2012-07-05,2015-04,93.2057
2012-07-06,2012-07,99.7133
2012-07-06,2012-08,99.4074
2012-07-06,2012-09,99.174
2012-07-06,2012-10,99.0778
2012-07-06,2012-11,98.9645
2012-07-06,2012-12,98.8385
2012-07-06,2013-01,98.6982
2012-07-06,2013-02,98.552
2012-07-06,2013-03,98.434
2012-07-06,2013-04,98.3145
2012-07-06,2013-05,98.2078
2012-07-06,2013-06,98.064
2012-07-06,2013-07,97.8957
2012-07-06,2013-08,97.6745
2012-07-06,2013-09,97.4386
2012-07-06,2013-10,97.2304
2012-07-06,2013-11,97.01
2012-07-06,2013-12,96.7995
2012-07-06,2014-01,96.5591
2012-07-06,2014-02,96.288
2012-07-06,2014-03,96.02
2012-07-06,2014-04,95.7533
2012-07-06,2014-05,95.4673
2012-07-06,2014-06,95.1629
2012-07-06,2014-07,94.8578
2012-07-06,2014-08,94.5114
2012-07-06,2014-09,94.2391
2012-07-06,2014-10,94.01
2012-07-06,2014-11,93.714
2012-07-06,2014-12,93.44
2012-07-06,2015-01,93.1357
2012-07-06,2015-02,92.87
2012-07-06,2015-03,92.6445
2012-07-06,2015-04,92.4143
2012-07-09,2012-07,98.5859
2012-07-09,2012-08,98.287
2012-07-09,2012-09,98.062
2012-07-09,2012-10,98.0039
2012-07-09,2012-11,97.9473
2012-07-09,2012-12,97.876
2012-07-09,2013-01,97.7745
2012-07-09,2013-02,97.648
2012-07-09,2013-03,97.545
2012-07-09,2013-04,97.4455
2012-07-09,2013-05,97.3426
2012-07-09,2013-06,97.2
2012-07-09,2013-07,97.0513
2012-07-09,2013-08,96.85
2012-07-09,2013-09,96.6357
2012-07-09,2013-10,96.4457
2012-07-09,2013-11,96.2471
2012-07-09,2013-12,96.06
2012-07-09,2014-01,95.84
2012-07-09,2014-02,95.608
2012-07-09,2014-03,95.3943
2012-07-09,2014-04,95.1848
2012-07-09,2014-05,94.9436
2012-07-09,2014-06,94.6643
2012-07-09,2014-07,94.3887
2012-07-09,2014-08,94.0843
2012-07-09,2014-09,93.84
2012-07-09,2014-10,93.6252
2012-07-09,2014-11,93.352
2012-07-09,2014-12,93.1
2012-07-09,2015-01,92.8171
2012-07-09,2015-02,92.578
2012-07-09,2015-03,92.37
2012-07-09,2015-04,92.1557
2012-07-10,2012-07,98.07
2012-07-10,2012-08,97.8078
2012-07-10,2012-09,97.62
2012-07-10,2012-10,97.5635
2012-07-10,2012-11,97.4973
2012-07-10,2012-12,97.4205
2012-07-10,2013-01,97.32
2012-07-10,2013-02,97.204
2012-07-10,2013-03,97.0995
2012-07-10,2013-04,96.9955
2012-07-10,2013-05,96.8978
2012-07-10,2013-06,96.766
2012-07-10,2013-07,96.6057
2012-07-10,2013-08,96.3955
2012-07-10,2013-09,96.1743
2012-07-10,2013-10,95.9757
2012-07-10,2013-11,95.7486
2012-07-10,2013-12,95.5505
2012-07-10,2014-01,95.3455
2012-07-10,2014-02,95.124
2012-07-10,2014-03,94.9143
2012-07-10,2014-04,94.6995
2012-07-10,2014-05,94.4482
2012-07-10,2014-06,94.1643
2012-07-10,2014-07,93.8887
2012-07-10,2014-08,93.59
2012-07-10,2014-09,93.3555
2012-07-10,2014-10,93.1557
2012-07-10,2014-11,92.892
2012-07-10,2014-12,92.64
2012-07-10,2015-01,92.3514
2012-07-10,2015-02,92.108
2012-07-10,2015-03,91.9
2012-07-10,2015-04,91.6914
2012-07-11,2012-07,98.16
2012-07-11,2012-08,97.8974
2012-07-11,2012-09,97.652
2012-07-11,2012-10,97.5426
2012-07-11,2012-11,97.4464
2012-07-11,2012-12,97.3495
2012-07-11,2013-01,97.2291
2012-07-11,2013-02,97.098
2012-07-11,2013-03,96.995
2012-07-11,2013-04,96.9009
2012-07-11,2013-05,96.8026
2012-07-11,2013-06,96.654
2012-07-11,2013-07,96.4857
2012-07-11,2013-08,96.2755
2012-07-11,2013-09,96.0657
2012-07-11,2013-10,95.8809
2012-07-11,2013-11,95.6643
2012-07-11,2013-12,95.4495
2012-07-11,2014-01,95.2145
2012-07-11,2014-02,94.948
2012-07-11,2014-03,94.6914
2012-07-11,2014-04,94.4438
2012-07-11,2014-05,94.1618
2012-07-11,2014-06,93.8529
2012-07-11,2014-07,93.553
2012-07-11,2014-08,93.2343
2012-07-11,2014-09,93.0009
2012-07-11,2014-10,92.8161
2012-07-11,2014-11,92.556
2012-07-11,2014-12,92.29
2012-07-11,2015-01,91.9857
2012-07-11,2015-02,91.726
2012-07-11,2015-03,91.5045
2012-07-11,2015-04,91.28
2012-07-12,2012-07,99.55
2012-07-12,2012-08,99.1887
2012-07-12,2012-09,98.832
2012-07-12,2012-10,98.687
2012-07-12,2012-11,98.5709
2012-07-12,2012-12,98.4585
2012-07-12,2013-01,98.3127
2012-07-12,2013-02,98.138
2012-07-12,2013-03,97.993
2012-07-12,2013-04,97.8536
2012-07-12,2013-05,97.7222
2012-07-12,2013-06,97.558
2012-07-12,2013-07,97.3752
2012-07-12,2013-08,97.1391
2012-07-12,2013-09,96.9043
2012-07-12,2013-10,96.6952
2012-07-12,2013-11,96.4471
2012-07-12,2013-12,96.209
2012-07-12,2014-01,95.9536
2012-07-12,2014-02,95.69
2012-07-12,2014-03,95.4471
2012-07-12,2014-04,95.2038
2012-07-12,2014-05,94.9164
2012-07-12,2014-06,94.6086
2012-07-12,2014-07,94.3287
2012-07-12,2014-08,94.03
2012-07-12,2014-09,93.7573
2012-07-12,2014-10,93.4787
2012-07-12,2014-11,93.148
2012-07-12,2014-12,92.86
2012-07-12,2015-01,92.54
2012-07-12,2015-02,92.264
2012-07-12,2015-03,92.0236
2012-07-12,2015-04,91.7671
2012-07-13,2012-07,99.9623
2012-07-13,2012-08,99.6287
2012-07-13,2012-09,99.254
2012-07-13,2012-10,99.0813
2012-07-13,2012-11,98.9182
2012-07-13,2012-12,98.7565
2012-07-13,2013-01,98.5764
2012-07-13,2013-02,98.388
2012-07-13,2013-03,98.232
2012-07-13,2013-04,98.0727
2012-07-13,2013-05,97.9217
2012-07-13,2013-06,97.724
2012-07-13,2013-07,97.5096
2012-07-13,2013-08,97.2482
2012-07-13,2013-09,96.9871
2012-07-13,2013-10,96.76
2012-07-13,2013-11,96.5071
2012-07-13,2013-12,96.2638
2012-07-13,2014-01,96.0036
2012-07-13,2014-02,95.74
2012-07-13,2014-03,95.4971
2012-07-13,2014-04,95.2538
2012-07-13,2014-05,94.9609
2012-07-13,2014-06,94.6486
2012-07-13,2014-07,94.3687
2012-07-13,2014-08,94.0757
2012-07-13,2014-09,93.8182
2012-07-13,2014-10,93.5487
2012-07-13,2014-11,93.212
2012-07-13,2014-12,92.92
2012-07-13,2015-01,92.6
2012-07-13,2015-02,92.324
2012-07-13,2015-03,92.0782
2012-07-13,2015-04,91.8171
2012-07-16,2012-07,101.1
2012-07-16,2012-08,100.7922
2012-07-16,2012-09,100.342
2012-07-16,2012-10,100.1152
2012-07-16,2012-11,99.9118
2012-07-16,2012-12,99.72
2012-07-16,2013-01,99.5209
2012-07-16,2013-02,99.316
2012-07-16,2013-03,99.163
2012-07-16,2013-04,99.0182
2012-07-16,2013-05,98.8665
2012-07-16,2013-06,98.64
2012-07-16,2013-07,98.3939
2012-07-16,2013-08,98.1018
2012-07-16,2013-09,97.8271
2012-07-16,2013-10,97.6
2012-07-16,2013-11,97.33
2012-07-16,2013-12,97.0633
2012-07-16,2014-01,96.7718
2012-07-16,2014-02,96.478
2012-07-16,2014-03,96.2214
2012-07-16,2014-04,95.9948
2012-07-16,2014-05,95.7264
2012-07-16,2014-06,95.4186
2012-07-16,2014-07,95.1283
2012-07-16,2014-08,94.7971
2012-07-16,2014-09,94.48
2012-07-16,2014-10,94.1474
2012-07-16,2014-11,93.77
2012-07-16,2014-12,93.475
2012-07-16,2015-01,93.16
2012-07-16,2015-02,92.884
2012-07-16,2015-03,92.6382
2012-07-16,2015-04,92.3771
2012-07-17,2012-07,103.65
2012-07-17,2012-08,103.363
2012-07-17,2012-09,102.938
2012-07-17,2012-10,102.6891
2012-07-17,2012-11,102.4291
2012-07-17,2012-12,102.1825
2012-07-17,2013-01,101.9336
2012-07-17,2013-02,101.694
2012-07-17,2013-03,101.4945
2012-07-17,2013-04,101.2909
2012-07-17,2013-05,101.0957
2012-07-17,2013-06,100.844
2012-07-17,2013-07,100.573
2012-07-17,2013-08,100.2618
2012-07-17,2013-09,99.9757
2012-07-17,2013-10,99.7243
2012-07-17,2013-11,99.4171
2012-07-17,2013-12,99.1229
2012-07-17,2014-01,98.8327
2012-07-17,2014-02,98.548
2012-07-17,2014-03,98.2914
2012-07-17,2014-04,98.0229
2012-07-17,2014-05,97.6945
2012-07-17,2014-06,97.3286
2012-07-17,2014-07,96.977
2012-07-17,2014-08,96.6057
2012-07-17,2014-09,96.2745
2012-07-17,2014-10,95.927
2012-07-17,2014-11,95.522
2012-07-17,2014-12,95.21
2012-07-17,2015-01,94.8786
2012-07-17,2015-02,94.576
2012-07-17,2015-03,94.3127
2012-07-17,2015-04,94.0357
2012-07-18,2012-07,103.33
2012-07-18,2012-08,103.0274
2012-07-18,2012-09,102.576
2012-07-18,2012-10,102.3191
2012-07-18,2012-11,102.0591
2012-07-18,2012-12,101.807
2012-07-18,2013-01,101.5373
2012-07-18,2013-02,101.242
2012-07-18,2013-03,100.998
2012-07-18,2013-04,100.77
2012-07-18,2013-05,100.5604
2012-07-18,2013-06,100.31
2012-07-18,2013-07,100.0691
2012-07-18,2013-08,99.7873
2012-07-18,2013-09,99.5114
2012-07-18,2013-10,99.2696
2012-07-18,2013-11,98.9843
2012-07-18,2013-12,98.7029
2012-07-18,2014-01,98.4018
2012-07-18,2014-02,98.102
2012-07-18,2014-03,97.8243
2012-07-18,2014-04,97.5533
2012-07-18,2014-05,97.2345
2012-07-18,2014-06,96.8914
2012-07-18,2014-07,96.5726
2012-07-18,2014-08,96.2214
2012-07-18,2014-09,95.8782
2012-07-18,2014-10,95.4909
2012-07-18,2014-11,95.044
2012-07-18,2014-12,94.705
2012-07-18,2015-01,94.3471
2012-07-18,2015-02,94.042
2012-07-18,2015-03,93.7991
2012-07-18,2015-04,93.5529
2012-07-19,2012-07,105.52
2012-07-19,2012-08,105.1287
2012-07-19,2012-09,104.554
2012-07-19,2012-10,104.2639
2012-07-19,2012-11,103.9827
2012-07-19,2012-12,103.7005
2012-07-19,2013-01,103.3955
2012-07-19,2013-02,103.058
2012-07-19,2013-03,102.7595
2012-07-19,2013-04,102.4509
2012-07-19,2013-05,102.1743
2012-07-19,2013-06,101.87
2012-07-19,2013-07,101.583
2012-07-19,2013-08,101.25
2012-07-19,2013-09,100.9286
2012-07-19,2013-10,100.6696
2012-07-19,2013-11,100.3614
2012-07-19,2013-12,100.0524
2012-07-19,2014-01,99.7255
2012-07-19,2014-02,99.37
2012-07-19,2014-03,99.0357
2012-07-19,2014-04,98.7067
2012-07-19,2014-05,98.3436
2012-07-19,2014-06,97.9629
2012-07-19,2014-07,97.6226
2012-07-19,2014-08,97.26
2012-07-19,2014-09,96.9027
2012-07-19,2014-10,96.5109
2012-07-19,2014-11,96.07
2012-07-19,2014-12,95.73
2012-07-19,2015-01,95.35
2012-07-19,2015-02,95.02
2012-07-19,2015-03,94.7473
2012-07-19,2015-04,94.4657
2012-07-20,2012-07,107.6
2012-07-20,2012-08,107.2035
2012-07-20,2012-09,106.552
2012-07-20,2012-10,106.1513
2012-07-20,2012-11,105.7527
2012-07-20,2012-12,105.371
2012-07-20,2013-01,104.9927
2012-07-20,2013-02,104.598
2012-07-20,2013-03,104.2465
2012-07-20,2013-04,103.9055
2012-07-20,2013-05,103.5983
2012-07-20,2013-06,103.24
2012-07-20,2013-07,102.9017
2012-07-20,2013-08,102.5236
2012-07-20,2013-09,102.1714
2012-07-20,2013-10,101.8683
2012-07-20,2013-11,101.52
2012-07-20,2013-12,101.171
2012-07-20,2014-01,100.7991
2012-07-20,2014-02,100.436
2012-07-20,2014-03,100.0943
2012-07-20,2014-04,99.741
2012-07-20,2014-05,99.3527
2012-07-20,2014-06,98.9514
2012-07-20,2014-07,98.5817
2012-07-20,2014-08,98.1714
2012-07-20,2014-09,97.7873
2012-07-20,2014-10,97.4013
2012-07-20,2014-11,96.976
2012-07-20,2014-12,96.62
2012-07-20,2015-01,96.2029
2012-07-20,2015-02,95.842
2012-07-20,2015-03,95.5573
2012-07-20,2015-04,95.2757
2012-07-23,2012-07,105.95
2012-07-23,2012-08,105.5848
2012-07-23,2012-09,105.04
2012-07-23,2012-10,104.7487
2012-07-23,2012-11,104.4464
2012-07-23,2012-12,104.134
2012-07-23,2013-01,103.8155
2012-07-23,2013-02,103.466
2012-07-23,2013-03,103.1595
2012-07-23,2013-04,102.8509
2012-07-23,2013-05,102.5587
2012-07-23,2013-06,102.222
2012-07-23,2013-07,101.9022
2012-07-23,2013-08,101.5282
2012-07-23,2013-09,101.1829
2012-07-23,2013-10,100.8883
2012-07-23,2013-11,100.5343
2012-07-23,2013-12,100.1914
2012-07-23,2014-01,99.8291
2012-07-23,2014-02,99.46
2012-07-23,2014-03,99.1257
2012-07-23,2014-04,98.8019
2012-07-23,2014-05,98.4382
2012-07-23,2014-06,98.0586
2012-07-23,2014-07,97.7122
2012-07-23,2014-08,97.3343
2012-07-23,2014-09,96.9782
2012-07-23,2014-10,96.617
2012-07-23,2014-11,96.2
2012-07-23,2014-12,95.85
2012-07-23,2015-01,95.46
2012-07-23,2015-02,95.118
2012-07-23,2015-03,94.8536
2012-07-23,2015-04,94.5971
2012-07-24,2012-07,103.38
2012-07-24,2012-08,102.9522
2012-07-24,2012-09,102.302
2012-07-24,2012-10,101.963
2012-07-24,2012-11,101.6573
2012-07-24,2012-12,101.3705
2012-07-24,2013-01,101.0818
2012-07-24,2013-02,100.782
2012-07-24,2013-03,100.516
2012-07-24,2013-04,100.2318
2012-07-24,2013-05,99.9748
2012-07-24,2013-06,99.698
2012-07-24,2013-07,99.4439
2012-07-24,2013-08,99.1464
2012-07-24,2013-09,98.8443
2012-07-24,2013-10,98.5843
2012-07-24,2013-11,98.2886
2012-07-24,2013-12,98.0029
2012-07-24,2014-01,97.6964
2012-07-24,2014-02,97.38
2012-07-24,2014-03,97.0886
2012-07-24,2014-04,96.8029
2012-07-24,2014-05,96.4909
2012-07-24,2014-06,96.1729
2012-07-24,2014-07,95.8783
2012-07-24,2014-08,95.5529
2012-07-24,2014-09,95.2564
2012-07-24,2014-10,94.9635
2012-07-24,2014-11,94.58
2012-07-24,2014-12,94.255
2012-07-24,2015-01,93.9129
2012-07-24,2015-02,93.618
2012-07-24,2015-03,93.39
2012-07-24,2015-04,93.1643
2012-07-25,2012-07,103.48
2012-07-25,2012-08,103.0157
2012-07-25,2012-09,102.314
2012-07-25,2012-10,101.963
2012-07-25,2012-11,101.6627
2012-07-25,2012-12,101.3915
2012-07-25,2013-01,101.1227
2012-07-25,2013-02,100.844
2012-07-25,2013-03,100.597
2012-07-25,2013-04,100.3382
2012-07-25,2013-05,100.1104
2012-07-25,2013-06,99.866
2012-07-25,2013-07,99.6343
2012-07-25,2013-08,99.3682
2012-07-25,2013-09,99.1129
2012-07-25,2013-10,98.8848
2012-07-25,2013-11,98.6157
2012-07-25,2013-12,98.3586
2012-07-25,2014-01,98.0827
2012-07-25,2014-02,97.798
2012-07-25,2014-03,97.5357
2012-07-25,2014-04,97.2786
2012-07-25,2014-05,96.9918
2012-07-25,2014-06,96.6943
2012-07-25,2014-07,96.4187
2012-07-25,2014-08,96.1143
2012-07-25,2014-09,95.8318
2012-07-25,2014-10,95.5487
2012-07-25,2014-11,95.194
2012-07-25,2014-12,94.89
2012-07-25,2015-01,94.5586
2012-07-25,2015-02,94.28
2012-07-25,2015-03,94.0709
2012-07-25,2015-04,93.8657
2012-07-26,2012-07,104.25
2012-07-26,2012-08,103.7909
2012-07-26,2012-09,103.094
2012-07-26,2012-10,102.743
2012-07-26,2012-11,102.4373
2012-07-26,2012-12,102.156
2012-07-26,2013-01,101.8773
2012-07-26,2013-02,101.588
2012-07-26,2013-03,101.337
2012-07-26,2013-04,101.0782
2012-07-26,2013-05,100.8557
2012-07-26,2013-06,100.622
2012-07-26,2013-07,100.3943
2012-07-26,2013-08,100.1282
2012-07-26,2013-09,99.8729
2012-07-26,2013-10,99.6448
2012-07-26,2013-11,99.3871
2012-07-26,2013-12,99.1438
2012-07-26,2014-01,98.8727
2012-07-26,2014-02,98.588
2012-07-26,2014-03,98.3257
2012-07-26,2014-04,98.0686
2012-07-26,2014-05,97.7818
2012-07-26,2014-06,97.4843
2012-07-26,2014-07,97.2139
2012-07-26,2014-08,96.92
2012-07-26,2014-09,96.6527
2012-07-26,2014-10,96.3943
2012-07-26,2014-11,96.042
2012-07-26,2014-12,95.72
2012-07-26,2015-01,95.3843
2012-07-26,2015-02,95.128
2012-07-26,2015-03,94.9364
2012-07-26,2015-04,94.7471
2012-07-27,2012-07,105.52
2012-07-27,2012-08,104.9409
2012-07-27,2012-09,104.062
2012-07-27,2012-10,103.6422
2012-07-27,2012-11,103.3009
2012-07-27,2012-12,102.995
2012-07-27,2013-01,102.7018
2012-07-27,2013-02,102.396
2012-07-27,2013-03,102.126
2012-07-27,2013-04,101.8527
2012-07-27,2013-05,101.6152
2012-07-27,2013-06,101.366
2012-07-27,2013-07,101.1239
2012-07-27,2013-08,100.8427
2012-07-27,2013-09,100.5714
2012-07-27,2013-10,100.3296
2012-07-27,2013-11,100.0671
2012-07-27,2013-12,99.8238
2012-07-27,2014-01,99.5582
2012-07-27,2014-02,99.284
2012-07-27,2014-03,99.0314
2012-07-27,2014-04,98.7838
2012-07-27,2014-05,98.5127
2012-07-27,2014-06,98.2414
2012-07-27,2014-07,97.9943
2012-07-27,2014-08,97.7271
2012-07-27,2014-09,97.4836
2012-07-27,2014-10,97.2396
2012-07-27,2014-11,96.892
2012-07-27,2014-12,96.585
2012-07-27,2015-01,96.2757
2012-07-27,2015-02,96.028
2012-07-27,2015-03,95.8418
2012-07-27,2015-04,95.6629
2012-07-30,2012-07,106.6
2012-07-30,2012-08,106.0365
2012-07-30,2012-09,105.19
2012-07-30,2012-10,104.7874
2012-07-30,2012-11,104.44
2012-07-30,2012-12,104.103
2012-07-30,2013-01,103.7755
2012-07-30,2013-02,103.45
2012-07-30,2013-03,103.176
2012-07-30,2013-04,102.9027
2012-07-30,2013-05,102.66
2012-07-30,2013-06,102.4
2012-07-30,2013-07,102.1539
2012-07-30,2013-08,101.8673
2012-07-30,2013-09,101.5971
2012-07-30,2013-10,101.3596
2012-07-30,2013-11,101.1029
2012-07-30,2013-12,100.869
2012-07-30,2014-01,100.6136
2012-07-30,2014-02,100.35
2012-07-30,2014-03,100.1071
2012-07-30,2014-04,99.869
2012-07-30,2014-05,99.6027
2012-07-30,2014-06,99.3257
2012-07-30,2014-07,99.0743
2012-07-30,2014-08,98.8014
2012-07-30,2014-09,98.5536
2012-07-30,2014-10,98.3096
2012-07-30,2014-11,97.98
2012-07-30,2014-12,97.695
2012-07-30,2015-01,97.4071
2012-07-30,2015-02,97.174
2012-07-30,2015-03,97.0027
2012-07-30,2015-04,96.85
2012-07-31,2012-07,106.2
2012-07-31,2012-08,105.6783
2012-07-31,2012-09,104.864
2012-07-31,2012-10,104.447
2012-07-31,2012-11,104.09
2012-07-31,2012-12,103.7585
2012-07-31,2013-01,103.4464
2012-07-31,2013-02,103.136
2012-07-31,2013-03,102.866
2012-07-31,2013-04,102.5927
2012-07-31,2013-05,102.35
2012-07-31,2013-06,102.102
2012-07-31,2013-07,101.8743
2012-07-31,2013-08,101.5973
2012-07-31,2013-09,101.3214
2012-07-31,2013-10,101.0796
2012-07-31,2013-11,100.8114
2012-07-31,2013-12,100.5638
2012-07-31,2014-01,100.3091
2012-07-31,2014-02,100.05
2012-07-31,2014-03,99.83
2012-07-31,2014-04,99.6195
2012-07-31,2014-05,99.3627
2012-07-31,2014-06,99.0971
2012-07-31,2014-07,98.8752
2012-07-31,2014-08,98.6271
2012-07-31,2014-09,98.3836
2012-07-31,2014-10,98.1291
2012-07-31,2014-11,97.79
2012-07-31,2014-12,97.52
2012-07-31,2015-01,97.2529
2012-07-31,2015-02,97.024
2012-07-31,2015-03,96.8527
2012-07-31,2015-04,96.6943
2012-08-01,2012-08,103.9209
2012-08-01,2012-09,103.06
2012-08-01,2012-10,102.673
2012-08-01,2012-11,102.3673
2012-08-01,2012-12,102.0805
2012-08-01,2013-01,101.8136
2012-08-01,2013-02,101.556
2012-08-01,2013-03,101.328
2012-08-01,2013-04,101.0891
2012-08-01,2013-05,100.8809
2012-08-01,2013-06,100.652
2012-08-01,2013-07,100.4243
2012-08-01,2013-08,100.1527
2012-08-01,2013-09,99.8814
2012-08-01,2013-10,99.6343
2012-08-01,2013-11,99.3786
2012-08-01,2013-12,99.1595
2012-08-01,2014-01,98.9245
2012-08-01,2014-02,98.682
2012-08-01,2014-03,98.4586
2012-08-01,2014-04,98.2395
2012-08-01,2014-05,97.9936
2012-08-01,2014-06,97.7371
2012-08-01,2014-07,97.5048
2012-08-01,2014-08,97.2529
2012-08-01,2014-09,97.0245
2012-08-01,2014-10,96.8
2012-08-01,2014-11,96.522
2012-08-01,2014-12,96.285
2012-08-01,2015-01,96.0457
2012-08-01,2015-02,95.852
2012-08-01,2015-03,95.6927
2012-08-01,2015-04,95.5286
2012-08-01,2015-05,95.3914
2012-08-02,2012-08,105.2755
2012-08-02,2012-09,104.236
2012-08-02,2012-10,103.7261
2012-08-02,2012-11,103.3664
2012-08-02,2012-12,103.076
2012-08-02,2013-01,102.8082
2012-08-02,2013-02,102.534
2012-08-02,2013-03,102.287
2012-08-02,2013-04,102.0282
2012-08-02,2013-05,101.8004
2012-08-02,2013-06,101.562
2012-08-02,2013-07,101.3239
2012-08-02,2013-08,101.0373
2012-08-02,2013-09,100.7557
2012-08-02,2013-10,100.5043
2012-08-02,2013-11,100.2371
2012-08-02,2013-12,99.9938
2012-08-02,2014-01,99.7282
2012-08-02,2014-02,99.454
2012-08-02,2014-03,99.2014
2012-08-02,2014-04,98.9538
2012-08-02,2014-05,98.6827
2012-08-02,2014-06,98.4057
2012-08-02,2014-07,98.1543
2012-08-02,2014-08,97.8814
2012-08-02,2014-09,97.6336
2012-08-02,2014-10,97.3896
2012-08-02,2014-11,97.102
2012-08-02,2014-12,96.86
2012-08-02,2015-01,96.5986
2012-08-02,2015-02,96.38
2012-08-02,2015-03,96.2018
2012-08-02,2015-04,96.0171
2012-08-02,2015-05,95.8429
2012-08-03,2012-08,105.38
2012-08-03,2012-09,104.15
2012-08-03,2012-10,103.5039
2012-08-03,2012-11,103.0745
2012-08-03,2012-12,102.7385
2012-08-03,2013-01,102.4209
2012-08-03,2013-02,102.094
2012-08-03,2013-03,101.805
2012-08-03,2013-04,101.5118
2012-08-03,2013-05,101.2443
2012-08-03,2013-06,100.946
2012-08-03,2013-07,100.663
2012-08-03,2013-08,100.3355
2012-08-03,2013-09,100.0129
2012-08-03,2013-10,99.7235
2012-08-03,2013-11,99.42
2012-08-03,2013-12,99.1533
2012-08-03,2014-01,98.8673
2012-08-03,2014-02,98.572
2012-08-03,2014-03,98.3057
2012-08-03,2014-04,98.0486
2012-08-03,2014-05,97.7727
2012-08-03,2014-06,97.4957
2012-08-03,2014-07,97.2443
2012-08-03,2014-08,96.9714
2012-08-03,2014-09,96.7236
2012-08-03,2014-10,96.4796
2012-08-03,2014-11,96.186
2012-08-03,2014-12,95.935
2012-08-03,2015-01,95.6571
2012-08-03,2015-02,95.418
2012-08-03,2015-03,95.2209
2012-08-03,2015-04,95.0271
2012-08-03,2015-05,94.8586
2012-08-06,2012-08,107.632
2012-08-06,2012-09,106.572
2012-08-06,2012-10,106.0304
2012-08-06,2012-11,105.64
2012-08-06,2012-12,105.314
2012-08-06,2013-01,105.0009
2012-08-06,2013-02,104.674
2012-08-06,2013-03,104.374
2012-08-06,2013-04,104.0555
2012-08-06,2013-05,103.7535
2012-08-06,2013-06,103.424
2012-08-06,2013-07,103.1226
2012-08-06,2013-08,102.7745
2012-08-06,2013-09,102.4257
2012-08-06,2013-10,102.1026
2012-08-06,2013-11,101.7686
2012-08-06,2013-12,101.4724
2012-08-06,2014-01,101.1455
2012-08-06,2014-02,100.784
2012-08-06,2014-03,100.4514
2012-08-06,2014-04,100.1319
2012-08-06,2014-05,99.7845
2012-08-06,2014-06,99.4529
2012-08-06,2014-07,99.1374
2012-08-06,2014-08,98.7986
2012-08-06,2014-09,98.49
2012-08-06,2014-10,98.1835
2012-08-06,2014-11,97.86
2012-08-06,2014-12,97.6
2012-08-06,2015-01,97.3
2012-08-06,2015-02,97.042
2012-08-06,2015-03,96.83
2012-08-06,2015-04,96.6157
2012-08-06,2015-05,96.41
2012-08-07,2012-08,108.7158
2012-08-07,2012-09,107.768
2012-08-07,2012-10,107.2661
2012-08-07,2012-11,106.9009
2012-08-07,2012-12,106.595
2012-08-07,2013-01,106.2964
2012-08-07,2013-02,105.968
2012-08-07,2013-03,105.653
2012-08-07,2013-04,105.3145
2012-08-07,2013-05,105.0035
2012-08-07,2013-06,104.668
2012-08-07,2013-07,104.3626
2012-08-07,2013-08,104.0091
2012-08-07,2013-09,103.65
2012-08-07,2013-10,103.3174
2012-08-07,2013-11,102.9671
2012-08-07,2013-12,102.6571
2012-08-07,2014-01,102.32
2012-08-07,2014-02,101.972
2012-08-07,2014-03,101.6514
2012-08-07,2014-04,101.3424
2012-08-07,2014-05,101.0155
2012-08-07,2014-06,100.6871
2012-08-07,2014-07,100.383
2012-08-07,2014-08,100.0529
2012-08-07,2014-09,99.7509
2012-08-07,2014-10,99.4483
2012-08-07,2014-11,99.09
2012-08-07,2014-12,98.79
2012-08-07,2015-01,98.4586
2012-08-07,2015-02,98.174
2012-08-07,2015-03,97.9336
2012-08-07,2015-04,97.6829
2012-08-07,2015-05,97.46
2012-08-08,2012-08,110.6933
2012-08-08,2012-09,109.6
2012-08-08,2012-10,108.9843
2012-08-08,2012-11,108.5427
2012-08-08,2012-12,108.172
2012-08-08,2013-01,107.8082
2012-08-08,2013-02,107.412
2012-08-08,2013-03,107.0455
2012-08-08,2013-04,106.6464
2012-08-08,2013-05,106.267
2012-08-08,2013-06,105.85
2012-08-08,2013-07,105.4813
2012-08-08,2013-08,105.05
2012-08-08,2013-09,104.61
2012-08-08,2013-10,104.2109
2012-08-08,2013-11,103.7757
2012-08-08,2013-12,103.3748
2012-08-08,2014-01,102.9518
2012-08-08,2014-02,102.542
2012-08-08,2014-03,102.1729
2012-08-08,2014-04,101.79
2012-08-08,2014-05,101.3609
2012-08-08,2014-06,100.9471
2012-08-08,2014-07,100.5817
2012-08-08,2014-08,100.1714
2012-08-08,2014-09,99.7982
2012-08-08,2014-10,99.4526
2012-08-08,2014-11,99.032
2012-08-08,2014-12,98.665
2012-08-08,2015-01,98.27
2012-08-08,2015-02,97.91
2012-08-08,2015-03,97.59
2012-08-08,2015-04,97.2686
2012-08-08,2015-05,96.98
2012-08-10,2012-08,112.045
2012-08-10,2012-09,111.224
2012-08-10,2012-10,110.6948
2012-08-10,2012-11,110.2355
2012-08-10,2012-12,109.8035
2012-08-10,2013-01,109.3809
2012-08-10,2013-02,108.938
